carat,depth,table,x,y,z,cut_good,cut_ideal,cut_premium,cut_very_good,color_e,color_f,color_g,color_h,color_i,color_j,clarity_if,clarity_si1,clarity_si2,clarity_vs1,clarity_vs2,clarity_vvs1,clarity_vvs2,target,prediction
0.28,56.0,64.0,4.38,4.41,2.46,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,480,505.7239
0.24,61.1,56.0,4.01,4.05,2.47,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,963,399.9347
0.29,61.4,61.0,4.22,4.25,2.6,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,481,395.47278
0.28,62.3,55.0,4.21,4.24,2.63,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,481,395.47278
0.28,60.6,55.0,4.26,4.3,2.6,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,481,411.84775
0.26,62.3,54.0,4.07,4.11,2.55,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,482,376.08337
0.26,62.2,55.0,4.12,4.14,2.57,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,482,385.64877
0.26,62.1,55.0,4.07,4.11,2.54,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,482,376.08337
0.26,62.2,54.0,4.09,4.11,2.55,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,482,385.64877
0.26,62.2,55.0,4.08,4.09,2.54,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,482,376.08337
0.23,63.2,58.0,3.89,3.86,2.45,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,483,376.08337
0.23,61.5,56.0,3.92,3.96,2.42,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,484,399.9347
0.23,62.0,56.0,3.95,3.98,2.46,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,484,399.9347
0.23,61.1,55.0,3.98,4.01,2.44,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,484,399.9347
0.24,63.6,54.0,3.96,4.0,2.53,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,485,376.08337
0.24,64.4,53.0,3.92,3.94,2.53,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,485,376.08337
0.24,63.3,57.0,3.95,3.98,2.51,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,485,376.08337
0.24,63.4,57.0,3.95,3.97,2.51,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,485,376.08337
0.24,62.9,57.0,3.96,3.99,2.5,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,485,376.08337
0.24,64.0,56.0,3.94,3.97,2.53,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,485,376.08337
0.24,62.5,58.0,3.96,4.01,2.49,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,485,376.08337
0.24,63.9,53.0,3.93,3.96,2.52,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,485,376.08337
0.24,58.9,63.0,4.05,4.07,2.39,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,485,376.08337
0.24,62.2,60.0,3.97,4.01,2.48,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,485,376.08337
0.23,63.8,57.0,3.88,3.9,2.48,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,485,376.08337
0.24,59.7,60.0,4.08,4.1,2.44,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,485,376.08337
0.23,59.7,54.0,4.02,4.05,2.41,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,485,376.08337
0.23,59.0,63.0,3.98,4.05,2.37,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,485,376.08337
0.23,61.1,62.0,3.92,3.94,2.4,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,485,376.08337
0.23,62.1,62.0,3.91,3.95,2.44,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,485,376.08337
0.23,58.8,62.0,4.04,4.06,2.38,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,485,376.08337
0.23,63.7,55.0,3.87,3.89,2.47,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,485,376.08337
0.24,61.3,58.0,3.99,4.03,2.46,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,485,376.08337
0.23,63.5,58.0,3.86,3.89,2.46,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,485,376.08337
0.24,58.7,61.0,4.04,4.07,2.38,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,485,376.08337
0.24,61.5,61.0,4.02,4.04,2.48,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,485,376.08337
0.24,63.5,54.0,3.92,3.96,2.5,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,485,399.9347
0.24,61.7,56.0,3.98,4.0,2.46,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,485,399.9347
0.24,62.8,59.0,3.94,3.96,2.48,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,485,399.9347
0.24,61.7,61.0,3.95,3.99,2.45,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,485,399.9347
0.24,61.5,59.0,3.99,4.01,2.46,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,485,399.9347
0.24,61.7,58.0,3.95,3.99,2.45,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,485,399.9347
0.24,61.7,58.0,3.94,4.0,2.45,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,485,399.9347
0.24,60.4,62.0,3.99,4.02,2.42,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,485,399.9347
0.24,62.0,60.0,3.96,4.01,2.47,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,485,399.9347
0.24,61.2,55.0,4.03,4.08,2.48,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,485,399.9347
0.24,60.7,60.0,4.01,4.06,2.45,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,485,399.9347
0.23,58.8,61.0,3.98,4.01,2.35,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,485,399.9347
0.24,63.1,55.0,3.96,4.0,2.51,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,485,399.9347
0.23,63.3,57.0,3.88,3.95,2.48,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,485,399.9347
0.23,59.3,62.0,3.99,4.0,2.37,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,485,399.9347
0.23,61.0,58.0,3.99,4.01,2.44,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,485,399.9347
0.23,61.7,59.0,3.94,3.97,2.44,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,485,399.9347
0.23,61.0,62.0,3.95,3.99,2.42,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,485,427.59406
0.23,63.4,61.0,3.85,3.91,2.46,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,485,376.08337
0.24,61.4,55.0,4.05,3.99,2.47,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,485,376.08337
0.26,62.5,56.0,4.07,4.09,2.55,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,486,376.08337
0.26,60.5,56.0,4.13,4.16,2.51,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,486,385.64877
0.26,62.3,56.0,4.07,4.09,2.54,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,486,376.08337
0.26,62.6,56.0,4.1,4.13,2.57,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,486,385.64877
0.26,62.5,55.0,4.1,4.12,2.57,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,486,385.64877
0.26,62.2,56.0,4.09,4.12,2.55,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,486,385.64877
0.24,62.5,56.0,4.01,3.99,2.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,486,376.08337
0.27,60.7,59.0,4.19,4.21,2.55,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,486,395.47278
0.27,62.1,57.0,4.1,4.15,2.56,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,486,385.64877
0.28,63.0,59.0,4.11,4.15,2.6,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,487,385.64877
0.28,60.4,59.0,4.22,4.26,2.56,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,487,395.47278
0.28,62.7,58.0,4.15,4.18,2.61,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,487,395.47278
0.25,54.4,64.0,4.3,4.23,2.32,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,1013,436.82285
0.26,62.5,55.0,4.05,4.08,2.54,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,381,376.08337
0.28,62.0,55.0,4.2,4.25,2.62,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,382,395.47278
0.26,62.3,59.0,4.06,4.1,2.54,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,382,376.08337
0.26,61.3,60.0,4.07,4.12,2.51,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,382,376.08337
0.27,61.3,55.0,4.17,4.21,2.57,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,383,395.47278
0.24,60.2,65.0,3.97,4.0,2.4,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,383,376.08337
0.29,62.4,55.0,4.25,4.27,2.66,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,384,388.36905
0.26,62.0,54.0,4.08,4.11,2.54,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,384,376.08337
0.23,61.6,55.0,3.96,3.99,2.45,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,384,376.08337
0.26,62.0,56.0,4.13,4.09,2.55,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,385,369.71005
0.21,63.2,54.0,3.82,3.78,2.4,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,386,376.08337
0.21,60.5,59.0,3.87,3.83,2.33,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,386,376.08337
0.21,59.6,56.0,3.93,3.89,2.33,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,386,376.08337
0.21,61.6,59.0,3.82,3.78,2.34,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,386,376.08337
0.21,60.6,60.0,3.85,3.81,2.32,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,386,376.08337
0.21,59.1,62.0,3.89,3.86,2.29,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,386,376.08337
0.21,58.3,59.0,3.96,3.93,2.3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,386,376.08337
0.28,63.7,58.0,4.12,4.14,2.63,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,487,385.64877
0.28,62.7,58.0,4.14,4.15,2.6,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,487,395.47278
0.28,61.7,58.0,4.17,4.19,2.58,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,487,395.47278
0.28,60.8,58.0,4.19,4.26,2.57,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,487,395.47278
0.28,62.1,59.0,4.16,4.21,2.6,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,487,395.47278
0.28,60.8,58.0,4.24,4.28,2.59,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,487,404.30777
0.28,61.0,59.0,4.18,4.24,2.57,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,487,395.47278
0.28,61.0,59.0,4.23,4.29,2.6,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,487,395.47278
0.28,60.9,59.0,4.19,4.22,2.56,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,487,395.47278
0.28,60.2,58.0,4.23,4.27,2.56,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,487,395.47278
0.28,59.5,59.0,4.29,4.35,2.57,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,487,411.84775
0.28,58.9,58.0,4.27,4.32,2.53,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,487,411.84775
0.28,61.7,58.0,4.19,4.24,2.6,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,487,395.47278
0.28,61.2,57.0,4.2,4.23,2.58,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,487,395.47278
0.28,58.3,58.0,4.33,4.35,2.53,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,487,453.0208
0.28,61.4,56.0,4.2,4.24,2.59,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,487,395.47278
0.28,62.4,57.0,4.16,4.2,2.61,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,487,395.47278
