gender,customer_type,age,type_of_travel,class,flight_distance,inflight_wifi_service,departure/arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,on_board_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,target,prediction
1,0,50,0,0,2043,3,3,3,3,3,4,5,4,4,4,4,4,4,4,5,0.0,1,1.0232606
1,0,50,1,1,361,4,5,4,3,4,4,4,4,5,2,5,5,5,4,0,0.0,0,0.3101258
0,0,27,0,0,1598,4,4,4,4,4,4,4,4,4,3,4,3,4,4,0,0.0,1,0.8601811
0,0,43,0,0,954,4,4,4,4,4,4,4,5,5,5,5,5,5,4,0,0.0,1,1.0020509
0,1,40,0,0,663,4,4,4,3,1,4,1,1,3,2,4,5,5,1,0,0.0,1,0.58731925
0,0,10,1,1,86,4,2,4,3,4,4,4,4,2,1,4,1,3,4,0,0.0,0,0.17088655
0,0,38,0,0,358,2,2,4,2,5,5,5,4,4,5,4,5,4,5,0,0.0,1,1.000379
1,0,35,0,2,852,5,3,3,3,5,5,5,5,1,5,5,4,4,5,80,57.0,1,0.9121122
0,0,56,0,0,1724,2,2,2,2,1,5,1,5,5,5,5,1,5,5,0,0.0,1,1.0546707
1,0,59,0,0,1045,1,1,4,1,2,4,5,2,2,2,2,4,2,4,9,0.0,1,0.86810386
0,0,62,0,0,746,2,4,1,1,2,4,4,2,2,2,2,3,2,4,0,0.0,0,0.4253741
1,0,38,0,0,1581,4,4,4,4,5,5,5,3,3,3,3,2,3,1,11,11.0,1,1.0706366
0,0,62,1,1,501,4,5,4,2,4,4,4,4,4,4,4,5,4,5,0,0.0,1,0.3296931
0,0,64,0,0,365,1,1,1,1,3,4,4,5,5,5,5,4,5,5,0,0.0,1,0.99349743
0,0,48,0,0,2089,1,1,1,1,3,4,5,5,5,5,5,5,5,4,0,0.0,1,0.9987073
1,0,67,1,1,925,2,5,2,2,2,5,5,3,2,1,4,5,5,5,182,162.0,0,-0.00074187317
1,0,40,0,0,1922,2,2,5,2,5,4,5,5,5,5,4,3,5,3,0,0.0,1,1.0076973
1,0,10,0,0,986,4,3,3,3,4,4,4,4,3,3,2,3,3,4,7,8.0,0,0.47397724
1,0,54,0,0,3128,5,5,5,5,2,5,5,4,4,4,4,4,4,4,3,0.0,1,1.0030677
1,0,56,1,1,325,4,5,4,3,4,4,4,4,1,2,2,4,3,4,0,4.0,1,0.30075952
1,0,45,1,1,577,4,4,4,5,1,4,1,1,5,5,4,4,4,1,6,7.0,0,0.15357804
0,0,41,0,0,2246,1,1,1,1,2,5,5,4,4,5,4,3,4,3,27,20.0,1,1.011298
0,0,34,0,0,1074,3,3,3,3,2,5,1,3,3,4,3,1,3,5,34,1.0,1,1.0400918
1,1,61,0,0,347,4,4,4,3,1,4,1,1,3,4,4,4,4,1,0,0.0,1,0.5994284
0,0,20,1,1,296,4,4,4,3,1,4,1,1,5,4,5,4,4,1,11,4.0,0,0.3642234
0,0,47,0,0,214,1,1,1,1,5,5,5,5,5,5,4,5,5,5,0,10.0,1,1.0041239
0,0,42,0,0,2884,5,2,5,5,2,4,5,5,5,5,5,3,5,4,0,0.0,1,0.98706913
1,0,54,0,0,1747,3,5,5,5,2,4,3,3,3,3,3,1,3,1,0,0.0,0,-0.09462738
1,0,47,0,1,296,4,4,4,4,4,4,4,4,1,2,1,4,2,4,0,0.0,1,0.8462492
0,0,52,0,0,966,4,4,4,4,2,4,5,4,4,4,4,5,4,5,3,0.0,1,1.0008237
0,0,39,0,0,3894,2,2,5,2,1,5,3,5,5,5,5,1,5,5,0,7.0,1,1.0360161
0,0,27,0,0,719,5,5,5,5,5,5,5,5,5,4,5,5,4,5,0,0.0,1,1.0001662
0,1,33,0,0,395,4,4,4,4,4,4,4,4,5,2,5,5,5,4,20,0.0,0,0.25561762
0,0,70,1,1,1300,2,4,1,3,2,4,5,1,1,1,2,3,1,5,14,0.0,0,-0.022980314
1,0,16,0,0,296,4,4,1,4,4,4,4,4,4,5,4,4,4,4,0,0.0,1,0.82739854
0,0,38,0,0,925,1,1,1,1,4,4,4,5,5,5,5,3,5,3,54,33.0,1,1.0093559
0,0,14,1,1,293,5,5,5,3,1,5,1,1,3,4,4,3,5,1,16,13.0,1,0.99211246
1,0,49,0,0,2446,4,5,5,5,4,4,4,1,5,2,4,4,3,4,136,129.0,0,0.3589592
1,0,45,0,0,1440,2,2,2,2,5,5,4,5,5,5,5,5,5,5,0,10.0,1,0.9992607
1,0,24,1,1,731,4,1,4,3,2,4,2,2,4,3,4,1,3,2,2,0.0,0,0.23860079
0,1,49,0,0,2556,4,4,4,3,4,4,4,4,5,4,3,4,4,4,60,25.0,1,0.62587154
0,0,40,0,0,1654,4,3,3,3,3,4,4,1,1,2,4,3,1,4,0,0.0,0,0.3610083
0,0,31,0,0,746,3,3,3,3,5,5,5,5,5,3,5,4,5,5,0,0.0,1,1.0076392
0,0,41,0,0,1444,2,2,3,2,4,5,4,3,3,3,3,5,3,5,2,0.0,1,1.015383
0,0,42,0,0,2895,4,4,4,4,5,5,5,5,5,5,5,4,5,5,20,7.0,1,1.0118272
1,0,51,0,0,3598,3,3,3,3,4,5,4,5,5,5,5,5,5,3,84,91.0,1,1.0001044
1,0,51,0,0,1875,5,5,5,5,5,4,4,4,4,4,4,3,4,4,0,4.0,1,0.9764191
0,0,50,0,0,3444,2,2,3,2,4,5,4,4,4,4,4,5,4,4,0,0.0,1,1.0080787
1,0,55,1,1,236,4,5,4,4,4,4,4,4,3,2,4,5,5,4,0,0.0,0,0.29414073
1,0,43,0,0,2696,2,5,5,5,4,4,4,2,2,2,2,3,2,3,0,10.0,0,0.29877514
0,0,42,1,1,763,2,4,2,3,2,4,5,2,2,2,4,3,2,3,0,0.0,0,0.017211258
0,0,21,1,1,369,3,3,4,2,4,4,4,4,3,3,2,2,3,4,0,0.0,0,0.065426156
1,0,42,0,0,3001,2,2,2,2,3,4,5,5,5,5,5,3,5,3,0,15.0,1,1.0074042
0,0,44,0,0,1905,5,5,5,5,4,5,1,5,5,5,5,4,5,3,0,0.0,1,1.0306902
0,0,62,1,1,1416,1,4,1,3,4,4,5,1,1,1,1,3,1,1,0,1.0,0,0.027511053
1,0,37,0,2,1340,3,1,1,1,3,4,3,3,2,2,4,1,3,3,5,2.0,0,0.18411916
1,0,51,1,0,125,1,2,1,4,3,4,4,4,4,1,1,2,4,3,18,21.0,0,-0.116157964
0,0,40,0,0,224,5,5,5,5,5,4,5,5,5,5,5,5,5,5,9,0.0,1,1.0016247
0,0,42,0,0,472,4,4,4,4,2,4,5,5,5,5,5,5,5,5,0,0.0,1,1.0043242
0,0,51,0,0,3117,4,4,4,4,3,5,5,5,5,5,5,3,5,4,0,0.0,1,1.0059437
1,0,51,0,0,2773,3,3,5,3,4,4,5,5,5,5,5,5,5,4,0,0.0,1,0.99379075
0,1,22,0,0,622,5,0,5,3,4,5,4,4,5,5,4,5,4,4,0,0.0,1,1.0562339
0,0,36,0,0,2474,1,1,1,1,3,5,4,5,5,5,4,5,5,5,0,0.0,1,1.0077759
0,1,22,0,1,1099,4,4,4,3,1,4,1,1,3,2,5,3,5,1,0,0.0,1,0.66316134
0,0,51,0,0,2293,5,5,5,5,2,4,5,4,4,4,4,4,4,4,0,0.0,1,1.0069373
0,0,53,1,1,223,3,4,3,5,3,4,5,3,3,3,5,3,3,4,0,0.0,0,-0.011647182
1,0,47,0,0,366,3,3,3,3,2,5,4,5,5,5,5,3,5,3,0,0.0,1,1.0029503
0,0,54,0,0,432,2,2,2,2,4,4,4,4,4,4,4,4,4,3,0,0.0,1,0.9551784
0,0,42,0,0,337,2,2,2,2,2,5,4,5,5,5,5,3,5,4,58,57.0,1,1.0016956
0,0,24,0,0,2582,3,3,5,3,5,5,5,5,4,1,4,1,3,5,0,0.0,1,0.97878206
1,0,49,0,0,3036,2,5,5,5,5,4,3,2,2,2,2,1,2,3,0,14.0,0,-0.11501805
0,0,32,1,1,829,4,4,4,1,3,4,2,3,3,5,5,4,5,3,5,0.0,0,0.29415736
1,0,51,0,0,325,1,1,4,1,2,5,5,4,4,4,4,5,4,3,0,0.0,1,1.0015644
1,1,20,0,1,594,5,3,5,2,1,5,1,1,2,3,3,1,1,1,1,0.0,1,0.9551744
1,0,42,0,1,554,5,1,1,1,5,5,5,5,1,3,4,1,4,5,34,34.0,1,0.9686618
0,0,43,0,0,3967,5,5,5,5,3,4,4,5,5,5,5,3,5,3,1,0.0,1,1.0035279
0,0,36,1,1,101,4,1,4,2,3,4,3,3,2,2,1,2,2,3,24,21.0,1,0.3400635
0,0,61,1,1,391,1,4,1,2,2,4,4,5,5,1,5,3,5,5,0,9.0,0,0.010517359
1,0,46,0,0,130,1,1,1,1,2,5,5,4,4,4,4,4,4,5,0,0.0,1,1.0171283
1,1,15,0,0,668,5,0,5,5,3,5,3,3,4,3,4,5,4,3,0,0.0,1,1.027924
0,0,52,0,0,3177,4,4,4,4,4,4,4,3,1,3,1,4,2,4,77,65.0,1,0.7297036
1,1,23,0,1,1019,4,4,4,2,4,4,4,4,3,5,5,5,5,4,0,4.0,1,0.69563514
1,0,54,0,0,2422,1,1,1,1,4,4,4,4,4,4,4,4,4,3,0,0.0,1,0.9748837
0,0,57,0,0,3760,5,5,5,5,4,4,5,3,3,4,3,4,3,5,0,13.0,1,1.0202384
1,0,23,0,2,383,5,4,4,4,5,5,5,5,5,1,5,3,1,5,9,5.0,1,1.0531037
1,0,35,0,0,590,4,3,4,4,2,5,4,4,4,4,4,4,4,4,12,103.0,1,0.9250709
1,0,39,0,0,2415,4,4,4,4,4,4,5,4,4,4,4,3,4,4,6,13.0,1,0.9774431
0,0,47,0,1,1044,2,2,2,2,5,4,3,2,2,2,2,2,2,4,5,8.0,0,0.12647668
0,0,37,0,0,1847,3,3,3,3,2,4,5,5,5,5,5,5,5,3,0,0.0,1,1.0107096
0,1,41,0,0,353,5,4,4,2,1,5,1,1,1,4,1,1,4,1,0,0.0,1,1.1125776
0,0,35,1,1,550,4,2,4,3,2,4,5,2,2,5,1,1,3,2,0,0.0,0,0.3232626
0,0,49,1,1,964,4,4,4,1,5,5,4,2,2,4,3,3,2,5,0,0.0,0,0.32406673
1,0,53,0,0,296,3,3,3,3,5,5,4,5,5,4,5,4,5,3,0,0.0,1,1.000976
0,0,38,0,0,189,0,5,0,2,4,4,4,2,2,2,2,5,2,3,0,0.0,1,0.96976465
1,0,39,0,0,1547,4,4,4,4,4,5,4,5,5,5,5,3,5,4,0,0.0,1,1.0037335
0,0,27,0,0,1846,2,2,2,2,3,4,3,3,5,4,5,5,4,3,0,0.0,1,1.1092702
0,0,35,0,1,587,4,4,4,4,4,4,4,4,3,4,4,3,1,4,7,0.0,1,0.97446114
0,0,18,1,0,862,4,5,5,4,4,5,4,4,4,1,4,3,3,4,0,0.0,0,0.25203705
1,0,58,0,0,334,1,1,1,1,2,5,5,5,5,5,5,5,5,3,0,0.0,1,0.99400115
1,0,44,0,0,427,3,4,4,4,3,4,3,3,3,3,3,2,3,1,87,76.0,0,-0.040226277
0,0,26,0,0,1205,5,5,5,5,4,4,4,4,5,3,5,3,5,4,0,0.0,1,1.0326635
1,0,57,0,0,3370,2,2,3,2,3,5,5,4,4,4,4,4,4,5,18,8.0,1,1.0121127
1,0,53,0,0,2902,1,1,1,1,4,5,5,4,4,4,4,3,4,5,122,110.0,1,1.0076168
1,0,53,0,0,2488,1,1,1,1,4,4,5,2,2,2,2,5,2,5,0,4.0,1,1.1110358
0,0,46,1,1,557,3,4,3,1,4,5,5,5,5,3,5,5,5,3,14,24.0,0,0.0074322885
1,0,66,1,1,1035,5,4,5,5,5,5,5,5,5,3,4,5,4,5,0,0.0,1,1.0113523
1,0,68,1,0,240,4,4,4,5,3,4,4,3,3,4,4,3,3,3,0,0.0,1,0.3787252
0,0,42,0,0,983,2,2,2,2,3,5,5,4,4,5,4,3,4,3,4,0.0,1,1.0175773
1,0,55,0,0,2917,2,2,2,2,2,5,5,5,5,5,5,5,5,5,6,10.0,1,0.98741615
0,0,45,0,1,695,4,3,3,3,5,4,4,4,4,4,4,5,4,4,0,0.0,1,0.8215954
0,0,36,1,1,2036,4,4,4,2,3,4,3,3,3,4,5,3,5,3,0,0.0,0,0.33274108
1,0,27,0,0,160,2,2,2,2,5,5,5,5,3,5,4,1,1,5,0,0.0,1,1.0805162
1,0,37,0,0,2069,3,3,3,3,3,5,4,5,5,5,4,2,5,1,0,0.0,1,1.0500244
1,0,43,0,0,2139,4,4,4,4,2,4,5,4,4,4,4,5,4,5,2,0.0,1,0.99754256
1,0,53,0,0,2264,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0.0,1,0.9310415
0,0,33,0,0,3010,5,5,5,5,3,5,5,3,3,3,3,4,3,3,0,0.0,1,0.9861597
1,0,32,1,2,500,2,5,5,1,1,5,1,1,5,5,5,3,5,1,0,0.0,0,0.0025259359
0,0,40,0,0,2847,1,1,1,1,5,5,5,4,4,4,4,5,4,5,7,0.0,1,0.9978255
1,0,35,0,1,2475,4,5,5,5,4,4,4,1,1,5,2,4,5,4,0,4.0,1,0.7995238
0,0,57,0,0,484,2,2,2,2,3,4,5,4,4,5,4,5,4,5,0,0.0,1,1.0074099
1,1,22,0,1,231,4,4,4,5,2,4,2,2,5,4,4,5,5,2,0,0.0,0,0.63803375
1,0,35,0,0,442,4,4,4,4,2,5,4,3,3,3,3,5,3,4,0,7.0,1,0.92166626
1,0,38,1,1,356,4,1,4,3,3,4,3,3,4,4,4,4,3,3,8,2.0,1,0.33766815
1,0,57,0,0,2814,5,4,5,5,4,4,4,4,4,4,4,3,4,3,15,14.0,1,0.9543761
0,0,37,0,1,1010,5,5,5,5,5,4,5,5,4,3,5,4,4,5,0,0.0,1,0.862919
0,0,49,1,1,402,2,5,2,2,4,4,4,4,4,2,4,4,4,3,0,0.0,0,-0.0007097748
0,0,40,0,0,2215,5,5,5,5,5,5,5,2,2,2,2,4,2,4,0,0.0,1,1.0174005
0,0,47,0,0,2935,4,4,4,4,5,4,4,2,2,2,2,3,2,5,13,0.0,1,0.85998803
0,0,42,0,0,762,3,3,3,3,2,5,5,4,4,4,4,4,4,4,0,0.0,1,1.018277
0,0,66,1,1,509,1,5,1,1,4,4,4,3,3,1,3,5,3,5,0,0.0,0,0.017426716
0,0,44,0,0,867,4,4,4,4,5,5,4,4,4,4,4,3,4,5,0,0.0,1,1.023923
1,0,44,0,0,3879,4,4,4,4,3,5,4,4,4,5,4,5,4,5,6,0.0,1,0.99791265
0,1,20,0,1,196,5,0,5,3,4,5,3,4,2,3,5,1,2,4,0,0.0,1,1.0532582
1,0,31,0,2,2496,4,4,4,4,4,4,4,1,3,2,4,4,4,4,20,31.0,0,0.45561686
0,0,47,0,0,1555,5,5,5,5,4,5,4,4,4,4,4,3,4,4,0,29.0,1,0.9898099
0,1,22,0,0,429,5,5,5,3,1,5,1,1,5,3,5,4,4,1,0,7.0,1,1.0004368
0,0,56,0,0,2916,1,1,5,1,2,4,4,4,4,5,4,4,4,4,0,0.0,1,0.95692897
1,0,51,0,0,3559,4,1,4,4,2,4,4,4,4,4,4,4,4,5,16,0.0,1,0.97832406
0,0,45,1,1,1299,2,5,2,4,4,4,5,1,1,2,1,4,1,5,0,6.0,0,0.01001413
0,0,57,1,1,486,2,4,3,3,4,4,4,5,5,3,5,3,5,1,1,0.0,0,0.0031177816
0,0,51,0,0,3820,4,4,4,4,3,5,5,3,3,4,3,4,3,5,31,24.0,1,1.0574135
0,0,38,0,0,3827,3,3,3,3,2,4,1,4,4,4,5,5,4,4,0,0.0,1,1.0380893
0,0,40,0,0,547,3,3,3,3,5,4,4,4,4,5,4,3,4,1,38,15.0,1,0.7897171
1,0,57,0,0,193,3,3,3,3,3,5,5,5,5,5,5,4,5,5,0,0.0,1,0.99999374
1,0,65,0,1,374,4,2,1,2,4,4,4,4,4,5,5,1,5,4,0,0.0,1,0.811118
1,1,23,0,0,192,4,2,4,4,2,4,2,2,5,3,4,3,4,2,7,0.0,1,0.7541117
0,0,44,0,0,2181,5,5,5,5,4,5,4,4,4,4,5,3,4,3,0,0.0,1,1.0163171
0,0,40,0,0,2556,2,2,2,2,4,4,4,3,3,4,5,4,3,4,319,295.0,1,1.0241464
0,0,75,0,0,1869,2,2,2,2,3,4,5,4,4,4,4,4,4,5,0,0.0,1,0.9758928
1,0,31,0,0,3525,5,5,5,5,5,5,5,5,3,3,5,4,5,5,0,0.0,1,0.99554086
1,0,30,0,0,3189,3,3,3,3,5,5,5,5,3,2,4,5,4,5,0,0.0,1,0.9980007
0,0,57,0,0,3953,5,5,5,5,4,4,4,4,4,4,4,4,4,4,30,28.0,1,0.95386946
1,0,36,1,2,631,3,4,4,1,1,4,1,1,3,2,4,3,5,1,0,0.0,0,-0.00089030416
0,0,51,0,2,1086,4,5,5,5,2,4,3,3,3,4,3,4,3,3,0,0.0,1,0.48008418
0,0,9,1,1,696,3,5,3,1,3,4,4,2,2,2,1,4,3,4,134,121.0,0,0.011060977
1,0,26,0,0,1448,3,3,3,3,4,4,4,4,5,5,3,2,3,4,0,0.0,1,0.8296879
0,0,38,0,2,145,4,5,5,5,4,4,4,4,1,1,4,4,4,4,35,32.0,1,0.5371238
1,0,49,0,0,761,3,1,4,1,1,4,4,3,3,3,3,1,3,1,0,0.0,0,-0.005615415
1,0,44,0,1,224,5,5,5,5,5,5,5,5,1,1,3,4,4,5,0,0.0,1,0.937707
1,0,31,0,0,3157,5,5,5,5,5,5,5,5,5,3,5,3,4,5,0,0.0,1,1.0172857
0,0,35,1,1,312,5,4,4,1,2,4,3,2,4,5,4,4,4,2,14,22.0,1,0.98599994
1,0,65,0,0,1695,3,3,3,3,4,4,5,5,5,4,5,4,5,4,0,0.0,1,0.9855976
0,0,46,0,0,533,1,4,4,4,4,4,3,1,1,2,1,2,1,3,0,0.0,0,-0.07125419
0,0,49,0,0,1834,2,1,1,1,3,4,4,2,2,2,2,1,2,4,0,15.0,0,0.17976414
1,0,40,0,0,2556,1,5,5,5,1,4,4,1,1,1,1,2,1,1,0,0.0,0,-0.08126411
1,0,31,0,0,3325,5,5,5,5,4,4,4,4,4,1,1,4,5,4,0,0.0,1,1.0582142
0,0,47,0,0,2983,4,4,4,4,4,5,5,4,4,4,4,4,4,3,26,37.0,1,1.0088083
0,0,57,1,1,925,1,4,1,1,3,4,5,5,5,1,5,5,5,3,5,1.0,0,0.0016847664
0,0,53,0,1,222,4,4,4,4,2,4,3,4,4,4,4,1,4,1,0,0.0,0,0.5266094
1,0,59,0,0,616,5,5,5,5,2,5,5,4,4,4,4,3,4,3,31,26.0,1,1.0064616
0,0,39,0,0,1993,1,1,1,1,5,5,5,4,4,4,4,5,4,3,0,0.0,1,0.9979733
1,0,40,0,0,3987,1,5,1,1,5,5,5,4,4,4,4,3,4,4,22,14.0,1,1.0005221
0,0,33,0,0,1649,5,5,3,5,2,5,4,5,5,5,5,3,5,5,0,0.0,1,1.0076058
0,0,24,0,0,429,1,1,1,1,4,4,4,4,5,4,4,1,2,4,75,76.0,1,0.985787
1,0,20,1,1,600,5,1,5,4,2,5,2,2,4,1,4,2,4,2,0,5.0,1,1.0070764
1,1,22,0,1,328,5,4,5,2,4,5,4,4,5,2,5,4,5,4,0,18.0,1,0.99673575
1,1,23,0,1,639,4,0,4,4,4,4,5,4,4,4,4,4,4,4,25,3.0,1,0.58108395
0,0,38,1,0,761,2,4,2,3,5,5,4,5,5,2,3,5,5,3,0,0.0,0,-0.050982684
0,0,43,0,0,488,4,4,4,4,2,5,1,4,4,4,4,5,4,3,0,0.0,1,1.0998496
1,1,41,0,1,690,4,4,4,3,2,4,2,2,3,4,3,2,4,2,5,0.0,0,0.14422587
1,0,30,0,0,2640,1,1,1,1,5,5,5,5,5,1,5,2,3,5,1,2.0,1,1.088724
1,0,60,0,0,1085,2,3,2,2,3,5,4,5,5,5,5,3,5,5,4,0.0,1,1.0018214
1,0,16,0,0,3602,1,1,1,1,4,4,4,4,3,2,1,2,4,4,0,0.0,1,0.9153134
1,0,13,1,1,594,5,4,5,3,4,5,4,4,5,4,4,5,3,4,0,0.0,1,0.95813245
1,0,41,0,0,1744,2,2,3,2,5,5,4,5,5,5,5,3,5,3,8,0.0,1,1.0007569
0,0,49,0,0,1794,4,4,4,4,2,5,4,4,4,4,4,5,4,5,16,4.0,1,1.0055324
1,0,41,0,0,594,2,2,2,2,3,4,4,3,3,4,3,3,3,3,0,0.0,1,0.8026871
1,0,47,0,0,2767,4,4,4,4,2,5,4,5,5,5,5,5,5,4,0,0.0,1,1.0011622
1,0,33,0,2,421,4,3,3,3,4,4,4,4,1,1,5,2,4,4,0,2.0,1,0.7847495
1,0,54,0,0,2973,2,5,4,5,3,4,3,2,2,3,2,3,2,4,66,53.0,0,0.06681256
0,0,31,1,1,554,4,4,4,3,4,4,2,4,5,4,4,4,4,4,0,0.0,0,0.30692443
1,0,24,0,0,1862,4,4,4,4,5,5,5,5,4,3,2,1,4,5,11,4.0,1,0.93863416
0,0,36,0,0,1845,4,4,4,4,2,4,5,5,5,5,5,4,5,5,9,5.0,1,1.0080535
1,0,32,0,0,680,1,1,1,1,3,5,3,3,3,2,1,3,4,3,2,0.0,1,1.0236673
0,1,25,0,0,1703,2,4,2,1,2,5,5,3,3,5,4,5,4,5,192,188.0,0,-0.06364615
0,0,48,0,1,1587,4,2,2,2,4,4,3,4,4,4,4,4,4,3,10,0.0,0,0.63252467
1,0,56,0,0,1197,3,3,3,3,3,4,4,5,5,5,5,5,5,3,2,0.0,1,0.99985904
0,0,45,1,1,2288,2,4,2,4,3,4,3,3,3,2,3,4,3,2,0,0.0,0,-0.027797151
1,0,45,0,1,526,5,3,3,3,5,5,5,5,3,4,1,2,4,5,0,0.0,1,1.0068055
1,0,44,0,0,937,5,5,5,5,5,4,5,5,5,5,5,4,5,4,0,0.0,1,1.0041013
0,0,60,0,0,2777,4,4,4,4,3,5,5,3,3,4,3,5,3,5,0,0.0,1,1.0237398
0,0,47,0,0,992,4,1,4,4,3,5,4,5,5,5,5,5,5,5,0,11.0,1,0.99386775
1,1,25,0,1,551,3,4,4,5,4,4,4,4,2,1,3,1,2,4,0,0.0,0,0.09407694
1,0,55,0,0,1444,3,3,3,3,2,4,3,3,3,3,3,1,3,1,1,9.0,0,-0.00996962
0,0,51,0,0,429,4,4,4,4,4,4,5,5,5,5,5,3,5,4,0,10.0,1,1.0096797
0,0,60,0,0,2338,4,4,4,4,2,4,5,3,3,4,3,5,3,5,0,0.0,1,1.0295298
0,0,23,0,2,1182,5,2,2,2,5,5,5,5,5,1,4,3,1,5,0,0.0,1,1.0207845
1,0,57,0,0,3510,5,5,5,5,5,4,5,4,4,4,4,1,4,1,6,0.0,1,0.85887516
0,0,41,0,1,2422,4,4,4,4,4,4,4,4,5,2,5,1,5,4,22,1.0,1,0.9337331
0,0,57,0,0,1379,4,4,4,4,4,4,5,5,5,4,5,4,5,3,2,0.0,1,1.009716
0,0,42,0,0,3757,4,4,4,4,4,5,4,5,5,5,5,4,5,5,0,0.0,1,1.0035201
1,0,46,1,1,853,3,4,3,2,3,5,5,4,2,5,5,5,4,5,167,169.0,0,0.018307814
1,0,45,0,0,604,4,4,4,4,5,4,4,5,5,5,5,5,5,5,0,0.0,1,0.9994851
1,0,51,0,0,2300,5,5,5,5,4,5,5,4,4,4,4,3,4,4,20,0.0,1,1.0115006
0,0,54,0,0,3845,0,5,0,3,4,4,4,1,1,1,1,3,1,3,0,0.0,1,0.8439407
0,0,28,0,1,352,4,5,5,5,4,5,4,4,5,1,1,3,1,4,0,0.0,1,1.0742717
1,0,40,0,0,3136,4,4,4,4,5,5,5,3,5,4,5,5,5,5,162,157.0,1,1.1423272
1,0,61,0,0,1626,3,2,2,2,2,4,4,3,3,3,3,4,3,2,0,2.0,0,0.06379452
0,0,27,0,0,2297,4,5,5,5,4,4,4,3,2,4,3,4,2,4,200,175.0,0,0.20117651
0,0,58,1,1,301,3,4,3,2,3,5,2,4,4,3,4,5,4,3,0,0.0,0,0.008337602
0,0,51,0,0,1517,3,3,3,3,2,5,5,4,4,4,4,4,4,4,0,0.0,1,1.0222253
0,0,35,0,1,196,4,2,2,2,4,4,4,4,4,3,2,3,4,4,9,0.0,1,0.86078745
0,1,29,0,0,414,5,5,5,4,1,5,1,1,4,3,4,4,4,1,0,0.0,1,0.97412485
1,0,39,0,2,248,4,1,1,1,4,4,4,4,5,5,4,5,4,4,0,0.0,1,0.87656873
0,0,48,0,0,813,2,2,2,2,4,4,5,4,4,4,4,4,4,5,0,0.0,1,1.0203924
0,0,58,0,0,1224,4,4,4,4,5,4,5,5,5,5,5,4,5,5,0,0.0,1,1.0109272
1,1,50,0,1,190,4,2,4,4,5,4,5,5,4,3,3,3,4,5,18,12.0,0,0.21148008
0,0,30,0,0,95,4,4,4,4,3,4,3,3,4,1,4,5,4,3,2,16.0,1,0.9073961
1,0,48,0,0,2877,2,2,3,2,3,5,4,2,2,2,2,5,2,3,130,124.0,1,0.9558543
1,0,46,0,0,996,3,3,3,3,2,5,5,4,4,5,4,4,4,3,0,4.0,1,1.0191532
0,0,65,0,0,3341,1,1,5,1,2,4,2,5,5,5,5,1,5,4,0,0.0,1,0.9663672
1,0,49,0,1,680,5,5,5,5,5,5,5,5,2,4,1,2,3,5,0,0.0,1,1.0512888
1,0,54,0,0,453,3,3,3,3,5,5,4,5,5,5,5,3,5,4,0,0.0,1,1.0016891
0,0,58,1,1,187,4,4,0,3,3,4,5,2,2,0,2,3,2,4,13,3.0,0,0.41526106
1,0,52,0,0,325,2,3,1,3,4,4,4,2,2,2,2,3,2,3,85,87.0,0,0.49319476
1,0,59,0,0,295,0,0,0,1,4,5,4,2,2,3,3,3,2,4,60,51.0,1,0.99396473
0,0,56,1,1,453,1,4,1,3,5,5,4,4,4,1,5,5,4,4,0,0.0,0,0.0051388657
1,0,31,0,0,3070,4,4,4,4,4,4,4,4,3,4,4,4,5,4,0,0.0,1,1.0281019
1,0,42,0,0,3469,2,2,2,2,5,5,2,5,5,4,4,4,5,5,0,0.0,1,1.0814538
1,0,50,0,1,427,4,1,1,1,3,4,3,3,4,1,1,4,2,3,0,0.0,1,0.6473493
0,0,63,1,1,1190,2,5,2,1,5,4,5,3,3,2,3,5,3,4,32,16.0,0,0.0009653545
1,0,57,0,0,2165,5,5,5,5,5,5,5,4,4,4,4,4,4,3,2,1.0,1,1.0023441
1,0,21,1,1,399,5,2,5,2,3,5,3,3,1,5,2,4,3,3,0,0.0,1,1.0129068
1,1,46,0,0,967,5,5,5,1,3,5,5,3,5,2,4,4,4,3,0,0.0,1,1.0206242
1,0,37,0,0,2598,2,2,2,2,2,4,4,4,4,4,4,4,4,4,6,5.0,1,0.9714099
1,0,26,0,0,456,3,3,3,3,4,4,4,4,5,4,4,4,4,4,0,0.0,1,0.98583424
0,0,45,0,0,1549,2,2,2,2,4,5,5,5,5,5,5,5,5,4,0,0.0,1,0.9896934
0,0,60,0,2,353,5,2,2,2,5,5,4,5,5,5,5,5,5,1,0,0.0,1,0.98898566
0,0,42,1,1,584,4,5,4,5,3,4,5,1,1,4,1,5,1,3,0,0.0,1,0.256554
0,0,43,0,0,3487,5,5,5,5,1,4,3,4,4,5,4,1,4,4,16,14.0,1,0.7705283
0,0,58,0,0,337,1,1,1,1,2,5,4,5,5,5,5,3,5,5,0,0.0,1,0.99855554
1,0,54,0,0,2903,2,2,2,2,4,5,5,4,4,4,4,3,4,3,0,0.0,1,1.0128876
0,1,36,0,1,859,4,4,4,4,4,4,4,4,1,4,3,2,4,4,25,39.0,0,-0.077134416
